DEP/REG/ANNEE/SUPER_PLOMBE/SUPER_SANS_PLOMB/SUPER_SANS_PLOMB_95/SUPER_SANS_PLOMB_95_E10/SUPER_SANS_PLOMB_98/GAZOLE/FOD/FOL/GNR/GPL/CARBUREACTEUR/Unnamed: 14/SUPER_ETH_E85/Unnamed: 15
70/27/2012.0/0.0/23522,38/18650,22/1699,78/3172,38/143103.0/41055.0/3730.0/15283.0/////
71/27/2012.0/0.0/78309,76/47895,02/17207,96/13206,78/417738.0/70361.0/24267.0/31543.0/////
89/27/2012.0/0.0/49600,72/27767,02/11201,38/10632,32/246449.0/37516.0/913.0/22726.0/////
90/27/2012.0/0.0/13823,94/8692,78/3610,46/1520,7/58004.0/15077.0/471.0/2842.0/////
99/27/2012.0/0.0/356278,9/227999,18/68255,38/60024,36/1845198.0/435131.0/44114.0/181265.0/123163.0////
14/28/2012.0/0.0/88682,34/58877,36/14250,92/15554,06/451664.0/117379.0/5126.0/83717.0/////
27/28/2012.0/0.0/67514,64/40435,82/13416,94/13661,88/350375.0/50064.0/7878.0/13886.0/////
50/28/2012.0/0.0/56823,86/42305,8/6141,26/8376,8/315466.0/59347.0/19765.0/57298.0/////
61/28/2012.0/0.0/27710,04/18119,64/4639,8/4950,6/169147.0/48723.0/5358.0/32383.0/////
76/28/2012.0/0.0/135952,8/78594,66/29471,98/27886,16/715664.0/118203.0/28178.0/69861.0/////
99/28/2012.0/0.0/376683,7/238333,28/67920,9/70429,5/2002316.0/393716.0/66305.0/257145.0/139304.0////
2/32/2012.0/0.0/51407,06/30413,26/10002,58/10991,22/312719.0/66068.0/9196.0/27848.0/////
59/32/2012.0/0.0/202956,8/94461,74/59014,26/49480,84/1048703.0/355469.0/33804.0/217048.0/////
60/32/2012.0/0.0/83850,14/44298,62/23357,36/16194,16/425974.0/64840.0/16911.0/39008.0/////
62/32/2012.0/0.0/127900,1/64464,36/30812,86/32622,9/944018.0/94145.0/16326.0/77041.0/////
80/32/2012.0/0.0/58296,46/34195,4/11199,16/12901,9/348384.0/67994.0/36672.0/44961.0/////
99/32/2012.0/0.0/524410,6/267833,38/134386,22/122191,02/3079798.0/648516.0/112909.0/405906.0/147899.0////
8/44/2012.0/0.0/22829/14712,68/3540,9/4575,42/129442.0/32796.0/654.0/11518.0/////
10/44/2012.0/0.0/36882,34/19233,34/10077,32/7571,68/210005.0/31128.0/78.0/29054.0/////
51/44/2012.0/0.0/60137,58/29872,32/18767,14/11498,12/422690.0/99462.0/57956.0/90681.0/////
52/44/2012.0/0.0/24761,14/14576,52/5790,5/4394,12/158430.0/28803.0/2560.0/17035.0/////
54/44/2012.0/0.0/61015,96/31549,16/17967,2/11499,6/348965.0/331281.0/7199.0/220060.0/////
55/44/2012.0/0.0/16294,06/11040,06/2216,3/3037,7/106387.0/26806.0/5947.0/13591.0/////
57/44/2012.0/0.0/93364,32/56689,18/21016/15659,14/470029.0/131185.0/18316.0/51938.0/////
67/44/2012.0/0.0/134894,6/90856,46/18560,68/25477,46/598775.0/194374.0/5393.0/45705.0/////
68/44/2012.0/0.0/92086,34/63566,74/13929,76/14589,84/420363.0/110173.0/8691.0/25315.0/////
88/44/2012.0/0.0/41554,7/28942,14/5686,16/6926,4/233861.0/49551.0/8675.0/17461.0/////
99/44/2012.0/0.0/583820/361038,6/117551,96/105229,48/3098947.0/1035559.0/115469.0/522358.0/148972.0////
44/52/2012.0/0.0/161837,3/102228,78/34950,2/24658,28/735035.0/287510.0/13420.0/233307.0/////
49/52/2012.0/0.0/79216,26/56645,52/9574,86/12995,88/435197.0/47098.0/12507.0/28175.0/////
53/52/2012.0/0.0/28315,36/20455,08/2953,34/4906,94/207285.0/25714.0/13246.0/25997.0/////
72/52/2012.0/0.0/71943,54/44704,14/13724,04/13515,36/365326.0/42389.0/2306.0/16836.0/////
85/52/2012.0/0.0/96178,54/69108,6/12094,56/14975,38/546315.0/96414.0/3671.0/83260.0/////
99/52/2012.0/0.0/437491/293142,12/73297/71051,84/2289158.0/499125.0/45150.0/387575.0/180753.0////
22/53/2012.0/0.0/66227,04/49754,64/6430,6/10041,8/366999.0/58750.0/10147.0/45749.0/////
29/53/2012.0/0.0/100753,2/74416,62/11172,52/15164,08/498874.0/125876.0/8887.0/28501.0/////
35/53/2012.0/0.0/111767,4/61002,64/29477,16/21287,58/636271.0/254795.0/10046.0/176990.0/////
56/53/2012.0/0.0/85489,24/63361,76/10064,74/12062,74/443181.0/58322.0/9069.0/32433.0/////
99/53/2012.0/0.0/364236,9/248535,66/57145,02/58556,2/1945325.0/497743.0/38149.0/283673.0/175182.0////
16/75/2012.0/0.0/45583,26/32676,92/4995,74/7910,6/294338.0/37309.0/19533.0/33328.0/////
17/75/2012.0/0.0/90505,7/49138,96/21733,06/19633,68/442073.0/57083.0/8620.0/32598.0/////
19/75/2012.0/0.0/31475,16/21369,72/5126,72/4978,72/167594.0/35109.0/2888.0/15453.0/////
23/75/2012.0/0.0/12858,98/9876,78/922,78/2059,42/70267.0/26776.0/638.0/13028.0/////
24/75/2012.0/0.0/44820,32/34175,42/4442,96/6201,94/222377.0/55975.0/851.0/24302.0/////
33/75/2012.0/0.0/185318,9/105515,12/48682,38/31121,44/827798.0/78159.0/11752.0/65223.0/////
40/75/2012.0/0.0/50038,8/37800,68/5516,7/6721,42/264313.0/27382.0/18488.0/36217.0/////
47/75/2012.0/0.0/34883,6/25265,08/3098,38/6520,14/230781.0/313422.0/1295.0/191441.0/////
64/75/2012.0/0.0/67741,08/44271,98/13744,02/9725,08/287474.0/29436.0/1244.0/27279.0/////
79/75/2012.0/0.0/41822,58/29801,28/5763,86/6257,44/295028.0/56307.0/22789.0/35475.0/////
86/75/2012.0/0.0/50704,8/36643,32/5709,84/8351,64/282657.0/67681.0/3847.0/44888.0/////
87/75/2012.0/0.0/46412,06/34011,88/5907,42/6492,76/202729.0/43272.0/2364.0/22811.0/////
99/75/2012.0/0.0/702165,3/460547,14/125643,86/115974,28/3587429.0/827911.0/94309.0/542043.0/327249.0////
9/76/2012.0/0.0/15234,38/12323,22/1146,26/1764,9/72192.0/7505.0/1756.0/3556.0/////
11/76/2012.0/0.0/43916,04/31900,66/6065,04/5950,34/262078.0/19203.0/1620.0/13407.0/////
12/76/2012.0/0.0/25898,52/19433,14/3134,64/3330,74/149614.0/30663.0/1545.0/18680.0/////
30/76/2012.0/0.0/86477,14/57496,52/17375,2/11605,42/370033.0/57605.0/1776.0/22463.0/////
31/76/2012.0/0.0/144140,9/81622,74/43830,94/18687,22/664198.0/40022.0/1892.0/32933.0/////
32/76/2012.0/0.0/18716,08/15413,46/1004,18/2298,44/109351.0/19499.0/1083.0/23957.0/////
34/76/2012.0/0.0/145799,2/87991,18/36082,4/21725,66/675333.0/146804.0/3720.0/91211.0/////
46/76/2012.0/0.0/23021,4/16445,02/3190,88/3385,5/107581.0/18047.0/7860.0/7453.0/////
48/76/2012.0/0.0/9722,12/5548,52/2692,86/1480,74/53661.0/27749.0/1830.0/6131.0/////
65/76/2012.0/0.0/25215,5/19094,22/2362,82/3758,46/117988.0/15450.0/877.0/10906.0/////
66/76/2012.0/0.0/54643,08/42567,76/5331,7/6743,62/236859.0/23800.0/1546.0/13574.0/////
81/76/2012.0/0.0/38938,06/30476,9/4343,06/4118,1/190948.0/31065.0/7155.0/16526.0/////
82/76/2012.0/0.0/24565,78/17351,52/3725,9/3488,36/166702.0/21226.0/152.0/13550.0/////
99/76/2012.0/0.0/656288,2/437664,86/130285,88/88337,5/3176538.0/458638.0/32812.0/274347.0/216081.0////
1/84/2012.0/0.0/75744,18/52460,08/12648,82/10635,28/383875.0/74626.0/21946.0/29371.0/////
3/84/2012.0/0.0/42066,78/30179,42/5163,72/6723,64/218909.0/54121.0/2057.0/32035.0/////
7/84/2012.0/0.0/34108,82/26620,02/2590/4898,8/135488.0/25861.0/8799.0/3966.0/////
15/84/2012.0/0.0/14978,34/12002,06/1218,78/1757,5/79300.0/26803.0/10112.0/13251.0/////
26/84/2012.0/0.0/74550,56/41896,58/20677,82/11976,16/441699.0/68655.0/4497.0/27789.0/////
38/84/2012.0/0.0/139410,1/83557,84/34754,1/21098,14/632138.0/92228.0/17040.0/28089.0/////
42/84/2012.0/0.0/76560,4/47645,64/16416,16/12498,6/398606.0/276595.0/16312.0/88519.0/////
43/84/2012.0/0.0/22473,06/15905,56/3608,24/2959,26/124592.0/45822.0/3095.0/16167.0/////
63/84/2012.0/0.0/79999,92/45114,84/19943,74/14941,34/370854.0/77505.0/13549.0/33645.0/////
69/84/2012.0/0.0/185009,6/86195,2/68799,28/30015,14/920714.0/373574.0/23706.0/128754.0/////
73/84/2012.0/0.0/58429,66/38674,62/11125,16/8629,88/354784.0/61371.0/24729.0/17452.0/////
74/84/2012.0/0.0/104079,5/70375,48/18263,94/15440,1/441164.0/94467.0/3331.0/23155.0/////
99/84/2012.0/0.0/907410,9/550627,34/215209,76/141573,84/4502123.0/1271628.0/149173.0/442193.0/265531.0////
4/93/2012.0/0.0/23463,18/14775,58/4701,96/3985,64/98614.0/23151.0/667.0/7249.0/////
5/93/2012.0/0.0/19627,76/11817,06/4535,46/3275,24/88131.0/34417.0/720.0/7346.0/////
6/93/2012.0/0.0/191412,8/71378,18/77834,68/42199,98/459314.0/94726.0/2546.0/22071.0/////
13/93/2012.0/0.0/244204,4/126468,22/82205,86/35530,36/1065453.0/170326.0/194938.0/74288.0/////
83/93/2012.0/0.0/172044,1/92209,92/50747,72/29086,44/551416.0/72016.0/2274.0/22990.0/////
84/93/2012.0/0.0/79649,16/44348,94/23753,26/11546,96/376099.0/67351.0/6173.0/21239.0/////
99/93/2012.0/0.0/730401,5/360997,9/243778,94/125624,62/2639027.0/461987.0/207318.0/155183.0/130086.0////
2A/94/2012.0/0.0/26168,62/26168,62/0/0/66382.0/10017.0/0.0/5680.0/////
2B/94/2012.0/0.0/32821,22/32821,22/0/0/103605.0/43031.0/336.0/6215.0/////
99/94/2012.0/0.0/58989,84/58989,84/0/0/169987.0/53048.0/336.0/11895.0/31531.0////
99/99/2012.0//////////12496.0////
FR/FR/2012.0/0.0/7127695/4016401,8/1819276,68/1292016,32/33543075.0/7632232.0/1014578.0/3972349.0/2105486.0/6312989,6///
75/11/2013.0/0.0/91137,66/11908,82/48147,36/31081,48/196485.0/10437.0/26485/115698.0/////
77/11/2013.0/0.0/163908,5/68352,32/59355,4/36200,8/749397.0/94862.0/2337/31049.0/////
78/11/2013.0/0.0/183383,8/56538,96/81710,8/45134,08/604638.0/80341.0/594/14021.0/////
91/11/2013.0/0.0/161011,4/56448,68/69955,16/34607,58/560631.0/61404.0/502/17578.0/////
92/11/2013.0/0.0/115965,4/9819,06/70063,94/36082,4/247349.0/118803.0/4222/15486.0/////
93/11/2013.0/0.0/104320,8/22320,62/56557,46/25442,68/347013.0/26052.0/0/1380.0/////
94/11/2013.0/0.0/114037/25789/59234,78/29013,18/415366.0/109654.0/1529/27973.0/////
95/11/2013.0/0.0/142893,3/35858,18/72545,9/34489,18/538013.0/65167.0/1849/37711.0/////
99/11/2013.0/0.0/1076658/287035,64/517570,8/272051,38/3658892.0/566720.0/37518/260896.0/84633.0////
18/24/2013.0/0.0/36035,78/20128,74/9198,2/6708,84/183768.0/44947.0/0/22343.0/////
28/24/2013.0/0.0/55687,22/23832,44/19587,06/12267,72/295662.0/47773.0/655/25458.0/////
36/24/2013.0/0.0/26062,8/15237,34/5743,14/5082,32/143273.0/30452.0/27/22010.0/////
37/24/2013.0/0.0/72235,1/43039,88/15594,02/13601,2/335377.0/61126.0/1312/45077.0/////
41/24/2013.0/0.0/41684,94/23136,1/10848,4/7700,44/201324.0/41154.0/1456/20614.0/////
45/24/2013.0/0.0/81389,64/32608,84/30882,42/17898,38/432239.0/276318.0/16243/147008.0/////
99/24/2013.0/0.0/313095,5/157983,34/91853,24/63258,9/1591643.0/501770.0/19693/282510.0/121601.0////
21/27/2013.0/0.0/67355,54/34497,32/20561,64/12296,58/357098.0/76448.0/2474/44033.0/////
25/27/2013.0/0.0/58070,76/40963,44/9052,42/8054,9/328895.0/121265.0/5685/33665.0/////
39/27/2013.0/0.0/30283,02/20509,1/4729,34/5044,58/182516.0/49847.0/1253/14825.0/////
58/27/2013.0/0.0/26821,3/16695,88/5054,2/5071,22/112105.0/35594.0/1094/23521.0/////
70/27/2013.0/0.0/21965,42/17146,54/2030,56/2788,32/140541.0/42980.0/3056/15733.0/////
71/27/2013.0/0.0/75275,76/43605,98/19018,74/12651,04/422119.0/86422.0/16753/44148.0/////
89/27/2013.0/0.0/47559,06/24260,9/13056,56/10241,6/244759.0/37649.0/825/25236.0/////
90/27/2013.0/0.0/13195,68/7670,84/4001,92/1522,92/59019.0/15420.0/1312/3248.0/////
99/27/2013.0/0.0/340526,5/205350/77505,38/57671,16/1847052.0/465625.0/32452/204409.0/119861.0////
14/28/2013.0/0.0/85589,88/44072,92/24624,98/16891,98/416431.0/93277.0/4908/69104.0/////
27/28/2013.0/0.0/65000,86/30684,84/19445,72/14870,3/337661.0/50008.0/3797/26838.0/////
50/28/2013.0/0.0/54313,04/37000,74/9167,12/8145,18/297914.0/90959.0/18978/58109.0/////
61/28/2013.0/0.0/26688,1/16560,46/5156,32/4971,32/163162.0/51452.0/5048/30547.0/////
76/28/2013.0/0.0/129758,3/60359,58/41309,76/28088,92/699135.0/106385.0/43004/69920.0/////
99/28/2013.0/0.0/361350,1/188678,54/99703,9/72967,7/1914303.0/392081.0/75735/254518.0/139656.0////
2/32/2013.0/0.0/48615,78/26279,62/12157,46/10178,7/304298.0/69116.0/5048/33055.0/////
59/32/2013.0/0.0/194316,6/79777,18/67943,84/46595,58/1054252.0/353365.0/13902/227998.0/////
60/32/2013.0/0.0/79538,9/38135,9/25581,8/15821,2/426669.0/68456.0/14040/41407.0/////
62/32/2013.0/0.0/123523,8/57130,22/34692,68/31700,86/931630.0/90220.0/2436/82234.0/////
80/32/2013.0/0.0/55145,54/27019,62/15206,26/12919,66/343392.0/69024.0/29759/46212.0/////
99/32/2013.0/0.0/501140,6/228342,54/155582,04/117216/3060241.0/650181.0/65185/430906.0/148003.0////
8/44/2013.0/0.0/22299,16/13684,82/4304,58/4309,76/132440.0/33820.0/801/12889.0/////
10/44/2013.0/0.0/32878,2/14691,22/11297,58/6889,4/205020.0/31132.0/367/29914.0/////
51/44/2013.0/0.0/57827,3/26537,14/20076,94/11213,22/420326.0/101863.0/45720/94051.0/////
52/44/2013.0/0.0/23341,82/9902,68/8772,7/4666,44/159515.0/29017.0/1608/17583.0/////
54/44/2013.0/0.0/64051,44/32323,2/20691,88/11036,36/372344.0/322082.0/2089/209743.0/////
55/44/2013.0/0.0/15725/10172,04/2678,8/2874,16/105354.0/27656.0/8314/14029.0/////
57/44/2013.0/0.0/88195,42/45984,34/27114,34/15096,74/467340.0/138414.0/8387/45385.0/////
67/44/2013.0/0.0/125903,6/76665,48/23882,76/25355,36/585413.0/204869.0/4335/68239.0/////
68/44/2013.0/0.0/87537,56/55743,46/17799,96/13994,14/419848.0/116698.0/11752/26089.0/////
88/44/2013.0/0.0/39282,16/24724,14/7846,96/6711,06/225699.0/51218.0/3767/22371.0/////
99/44/2013.0/0.0/557041,7/310428,52/144466,5/102146,64/3093299.0/1056769.0/87140/540293.0/148075.0////
44/52/2013.0/0.0/157404,7/85259,84/45806,74/26338,08/739546.0/285250.0/11642/257043.0/////
49/52/2013.0/0.0/76709,88/50772,14/12936,68/13001,06/429163.0/51302.0/11831/34644.0/////
53/52/2013.0/0.0/27454,74/18860,38/3858,36/4736/207407.0/28946.0/11314/32627.0/////
72/52/2013.0/0.0/69887,82/42169,64/14420,38/13297,8/369164.0/43997.0/2048/23039.0/////
85/52/2013.0/0.0/95188,42/61852,9/16940,82/16394,7/538382.0/105061.0/2559/95565.0/////
99/52/2013.0/0.0/426645,5/258914,9/93962,98/73767,64/2283662.0/514556.0/39394/442918.0/177267.0////
22/53/2013.0/0.0/63987,06/42117,84/11661,66/10207,56/354344.0/63750.0/9502/40296.0/////
29/53/2013.0/0.0/97345,52/68099,98/15251,4/13994,14/490265.0/126643.0/7934/41185.0/////
35/53/2013.0/0.0/108158,4/53449,46/33859,44/20849,5/628009.0/254843.0/7144/190646.0/////
56/53/2013.0/0.0/83147,88/58018,22/13237,86/11891,8/437457.0/62895.0/8363/45466.0/////
99/53/2013.0/0.0/352638,9/221685,5/74010,36/56943/1910075.0/508131.0/32943/317593.0/162480.0////
16/75/2013.0/0.0/43125,72/29543,02/5955,52/7627,18/301545.0/38282.0/17889/42240.0/////
17/75/2013.0/0.0/89525,94/43141,26/25865,22/20519,46/449596.0/58066.0/7250/37705.0/////
19/75/2013.0/0.0/30411,04/18724,96/6526,06/5160,02/163307.0/35259.0/2752/14264.0/////
23/75/2013.0/0.0/12312,12/9395,78/1067,82/1848,52/69784.0/31628.0/0/15755.0/////
24/75/2013.0/0.0/44049,98/32033,86/5814,18/6201,94/222438.0/61469.0/188/27310.0/////
33/75/2013.0/0.0/180408,3/94352,22/54338,94/31717,14/845794.0/77556.0/7944/92922.0/////
40/75/2013.0/0.0/49924,84/31538,06/11326,44/7060,34/270634.0/27693.0/10038/44975.0/////
47/75/2013.0/0.0/34836,24/24212,06/4761,16/5863,02/237006.0/299000.0/2024/186807.0/////
64/75/2013.0/0.0/69137,46/41931,36/17307,12/9898,98/313845.0/27771.0/737/27735.0/////
79/75/2013.0/0.0/41384,5/27150,6/7693,04/6540,86/294081.0/59506.0/19741/39988.0/////
86/75/2013.0/0.0/49527,46/33724,02/7414,8/8388,64/291961.0/73615.0/3354/62475.0/////
87/75/2013.0/0.0/44897,28/30311,14/8124,46/6461,68/203445.0/45950.0/2012/20317.0/////
99/75/2013.0/0.0/689540,9/416058,34/156194,76/117287,78/3663436.0/835795.0/73929/612493.0/316942.0////
9/76/2013.0/0.0/14923,58/11790,42/1531,8/1601,36/72798.0/8505.0/1486/4797.0/////
11/76/2013.0/0.0/43104,26/28198,44/8859,28/6046,54/267187.0/22636.0/658/20801.0/////
12/76/2013.0/0.0/26238,92/18689,44/4083,32/3466,16/158189.0/39537.0/371/22935.0/////
30/76/2013.0/0.0/83927,1/52403,84/20546,84/10976,42/370336.0/58509.0/861/24475.0/////
31/76/2013.0/0.0/141113,6/70058,76/51424,82/19629,98/664416.0/42428.0/513/37998.0/////
32/76/2013.0/0.0/18021,96/12879,7/2733,56/2408,7/106647.0/18905.0/284/27376.0/////
34/76/2013.0/0.0/140833,8/75532,54/43601,54/21699,76/672727.0/132075.0/3053/87288.0/////
46/76/2013.0/0.0/22387,96/14809,62/4030,78/3547,56/104911.0/19851.0/8432/8111.0/////
48/76/2013.0/0.0/9202,64/4667,18/3056,2/1479,26/52300.0/27316.0/1985/6388.0/////
65/76/2013.0/0.0/24175,8/17748,16/2910,42/3517,22/115829.0/15478.0/233/11039.0/////
66/76/2013.0/0.0/54171,7/37603,1/10492,46/6076,14/244833.0/25985.0/1282/14752.0/////
81/76/2013.0/0.0/38149,96/28437,46/5546,3/4166,2/202027.0/33142.0/6081/22576.0/////
82/76/2013.0/0.0/24261,64/14172,48/6338,1/3751,06/165008.0/20485.0/259/12817.0/////
99/76/2013.0/0.0/640512,9/386991,14/165155,42/88366,36/3197208.0/464852.0/25498/301353.0/208101.0////
1/84/2013.0/0.0/74798,46/48559,54/15468,22/10770,7/390338.0/79974.0/11247/31930.0/////
3/84/2013.0/0.0/40535,72/28111,12/5856,36/6568,24/224147.0/57907.0/1905/38265.0/////
7/84/2013.0/0.0/32813,82/24414,82/4136,6/4262,4/136627.0/30443.0/4759/5307.0/////
15/84/2013.0/0.0/14296,8/10428,08/2225,92/1642,8/80769.0/28133.0/9738/13122.0/////
26/84/2013.0/0.0/73214,86/36908,98/24371,16/11934,72/456843.0/77882.0/3273/29385.0/////
38/84/2013.0/0.0/135038,9/76890,44/37712,62/20435,84/628690.0/99779.0/6160/31162.0/////
42/84/2013.0/0.0/77865,02/47511,7/17893,94/12459,38/425400.0/367828.0/9670/105441.0/////
43/84/2013.0/0.0/21611,7/13491,68/5419,76/2700,26/122040.0/47928.0/984/18176.0/////
63/84/2013.0/0.0/78035,22/37161,32/25982,14/14891,76/381626.0/83115.0/4184/41614.0/////
69/84/2013.0/0.0/176105,9/74775,52/72860,4/28470,02/893648.0/276044.0/8146/103628.0/////
73/84/2013.0/0.0/57572/33921,6/15173,7/8476,7/343503.0/62101.0/15050/18789.0/////
74/84/2013.0/0.0/103346,2/66717,66/21569,52/15059/456582.0/94091.0/1235/26594.0/////
99/84/2013.0/0.0/885234,6/498892,46/248670,34/137671,82/4540213.0/1305225.0/76351/463413.0/273301.0////
4/93/2013.0/0.0/22837,88/12564,46/5963,66/4309,76/99824.0/23831.0/407/7786.0/////
5/93/2013.0/0.0/19370,98/10192,76/5811,22/3367/91445.0/35238.0/377/7694.0/////
6/93/2013.0/0.0/187254,8/59885,24/81935,76/45433,78/459825.0/89613.0/1497/19995.0/////
13/93/2013.0/0.0/233279,1/105529,92/91814,76/35934,4/1018633.0/159719.0/157558/76780.0/////
83/93/2013.0/0.0/167271,8/82122,24/55266,9/29882,68/552624.0/67243.0/3435/23653.0/////
84/93/2013.0/0.0/78810/35781,96/30992,68/12035,36/383855.0/71108.0/2819/21975.0/////
99/93/2013.0/0.0/708824,5/306076,58/271784,98/130962,98/2606206.0/446752.0/166093/157883.0/131244.0////
2A/94/2013.0/0.0/23352,92/23352,92/0/0/59929.0/8811.0/0/4984.0/////
2B/94/2013.0/0.0/34448,48/34448,48/0/0/111805.0/31281.0/0/6995.0/////
99/94/2013.0/0.0/57801,4/57801,4/0/0/171734.0/40092.0/0/11979.0/31150.0////
99/99/2013.0////////100000//12206.0////
FR/FR/2013.0/0.0/6911011/3524238,9/2096460,7/1290311,36/33537964.0/7748549.0/831931/4281164.0/2074520.0/6263711,2///
75/11/2014.0/0.0/85498,12/9389,0941/45247,522/30861,17756/172845.0/9477.0/18804/94839.0/////
77/11/2014.0/0.0/165584,6/64956,20396/61190,9811/39437,1345/738220.0/68082.0/2272/36126.0/////
78/11/2014.0/0.0/182196,9/52291,37554/82534,70416/47370,77144/587246.0/60585.0/359/13932.0/////
91/11/2014.0/0.0/161115/51350,19174/72620,5475/37144,02768/560187.0/51189.0/542/18041.0/////
92/11/2014.0/0.0/114028,1/8726,31754/68432,33472/36869,30194/269147.0/112770.0/4261/29710.0/////
93/11/2014.0/0.0/101263,8/19889,23678/55938,88734/25435,82908/374008.0/23253.0/0/1257.0/////
94/11/2014.0/0.0/114355,2/23240,25944/60680,77478/30433,79574/456896.0/78785.0/28/27219.0/////
95/11/2014.0/0.0/147030,6/31530,61634/77647,5007/37852,56732/564776.0/52763.0/1042/30414.0/////
99/11/2014.0/0.0/1071072/261373,2954/524293,2523/285404,6053/3723325.0/456904.0/27308/251538.0/74288.0////
18/24/2014.0/0.0/34865,84/18978,83994/9103,21138/6784,01734/178777.0/36107.0/0/24106.0/////
28/24/2014.0/0.0/55938,08/23701,32754/19252,95/12983,80764/296195.0/39751.0/190/27021.0/////
36/24/2014.0/0.0/25208,1/14397,73008/5614,78996/5195,79308/141105.0/25735.0/25/22385.0/////
37/24/2014.0/0.0/72025,68/41437,58612/16299,57078/14288,83094/334022.0/49249.0/1240/48243.0/////
41/24/2014.0/0.0/41230,58/21745,84424/11469,04762/8015,37438/197400.0/35094.0/1104/22904.0/////
45/24/2014.0/0.0/82403,44/32259,69764/31009,04436/19134,4871/437406.0/198300.0/3614/142173.0/////
99/24/2014.0/0.0/311671,7/152521,0256/92748,6141/66402,31048/1584905.0/384236.0/6173/286832.0/102513.0////
21/27/2014.0/0.0/67467,28/32655,81964/21456,36512/13354,96204/355088.0/61340.0/3332/47901.0/////
25/27/2014.0/0.0/58067,8/39866,17318/9935,97408/8265,82812/312243.0/102946.0/3517/32873.0/////
39/27/2014.0/0.0/30694,46/19098,56676/6362,44008/5233,29258/184680.0/41889.0/1168/14944.0/////
58/27/2014.0/0.0/27081,78/16106,4737/5594,02852/5381,45538/115064.0/28433.0/1461/23467.0/////
70/27/2014.0/0.0/22324,32/16733,52084/2561,98434/3028,4537/144586.0/32349.0/2515/16680.0/////
71/27/2014.0/0.0/74736,3/39230,15058/21932,90514/13572,9949/421007.0/71327.0/7971/44017.0/////
89/27/2014.0/0.0/47512,44/23029,57552/13407,35552/11075,38908/244575.0/31831.0/924/25128.0/////
90/27/2014.0/0.0/13445,06/7589,74858/4244,95672/1610,26664/60634.0/12833.0/480/5166.0/////
99/27/2014.0/0.0/341329,4/194310,0288/85496,00952/61522,64244/1837877.0/382948.0/21368/210176.0/102592.0////
14/28/2014.0/0.0/87136,48/41917,62486/26791,0895/18427,9203/433243.0/79097.0/3824/70865.0/////
27/28/2014.0/0.0/65645,4/27801,19986/21453,63674/16390,60188/345422.0/51174.0/6584/33499.0/////
50/28/2014.0/0.0/54841,4/36439,37748/9971,9218/8429,97344/300169.0/77532.0/17912/57892.0/////
61/28/2014.0/0.0/26203,4/15225,98692/5663,25774/5314,19382/161726.0/43279.0/5086/32345.0/////
76/28/2014.0/0.0/133406,5/57507,76208/45758,04282/30140,6181/727609.0/85863.0/18311/75942.0/////
99/28/2014.0/0.0/367233,1/178891,9512/109637,9486/78703,30754/1968169.0/336945.0/51717/270543.0/120395.0////
2/32/2014.0/0.0/48775,62/24061,4441/13804,38106/10910,1419/309954.0/57425.0/1950/34245.0/////
59/32/2014.0/0.0/205903,5/78438,2203/76937,76448/50527,52486/1132593.0/292391.0/10175/250221.0/////
60/32/2014.0/0.0/79395,34/35633,98664/26809,6043/16951,92666/427770.0/52258.0/9467/39732.0/////
62/32/2014.0/0.0/124845,4/54469,1578/37009,31142/33366,8146/936329.0/77958.0/8263/77413.0/////
80/32/2014.0/0.0/55901,08/22679,64876/19010,304/14211,42176/350786.0/53861.0/25388/45599.0/////
99/32/2014.0/0.0/514821/215282,4576/173571,3653/125967,8298/3157432.0/533893.0/55243/447210.0/123413.0////
8/44/2014.0/0.0/22434,58/12599,76466/5410,37384/4424,46518/134034.0/32525.0/1436/14859.0/////
10/44/2014.0/0.0/32471,2/13102,50882/12039,39078/7329,18718/204449.0/24894.0/342/32988.0/////
51/44/2014.0/0.0/58056,7/25083,18504/20940,09894/12033,48484/423309.0/79400.0/40925/100586.0/////
52/44/2014.0/0.0/23503,88/8767,1611/9609,38766/5127,40302/167271.0/23603.0/1415/17221.0/////
54/44/2014.0/0.0/64846,94/31187,5109/22022,69674/11636,7997/369737.0/257441.0/1210/213882.0/////
55/44/2014.0/0.0/15675,42/9908,93818/2857,95548/2908,79496/104784.0/22670.0/2843/12969.0/////
57/44/2014.0/0.0/87490,94/41679,94204/30536,32866/15274,7322/467096.0/111289.0/9085/52841.0/////
67/44/2014.0/0.0/123082/67910,8027/28610,25444/26560,61206/570220.0/159396.0/6698/47529.0/////
68/44/2014.0/0.0/87903,12/51569,15922/20931,0739/15402,7633/422036.0/97220.0/6791/29003.0/////
88/44/2014.0/0.0/39464,94/23599,80768/8604,14576/7261,26998/224821.0/51266.0/1606/26293.0/////
99/44/2014.0/0.0/554929,7/285408,7803/161561,7062/107959,5124/3087757.0/859704.0/72351/548171.0/126473.0////
44/52/2014.0/0.0/157480,9/73366,68062/54316,15318/29798,22454/787345.0/342623.0/12260/367282.0/////
49/52/2014.0/0.0/76239,98/42614,04996/18884,06148/14742,07798/425019.0/45802.0/10712/35113.0/////
53/52/2014.0/0.0/27307,48/17312,37178/4918,15026/5076,93798/205327.0/26650.0/10731/33973.0/////
72/52/2014.0/0.0/69819/39381,04398/16175,97006/14262,1495/377155.0/37178.0/1880/26767.0/////
