DEP;REG;ANNEE;SUPER_PLOMBE;SUPER_SANS_PLOMB;SUPER_SANS_PLOMB_95;SUPER_SANS_PLOMB_95_E10;SUPER_SANS_PLOMB_98;GAZOLE;FOD;FOL;GNR;GPL;CARBUREACTEUR
59;32;2010;0;230104,5;121753,7268;44646,54328;63703,90047;975490;673293;101453;0;;
60;32;2010;0;94591,98;54034,03068;19068,79416;21489,12738;418597;115808;15748;0;;
62;32;2010;0;145768,9;77408,08808;24160,20646;44200,42348;894110;164471;24520;0;;
80;32;2010;0;67351,84;39550,40977;9750,757437;18051,02869;357883;117064;42986;0;;
99;32;2010;0;596824,8;328044,887;106752,3263;162027,4075;2959156;1175314;200243;0;174985;
8;44;2010;0;25191,82;17482,46958;1697,619418;6011,528942;126211;51314;2577;0;;
10;44;2010;0;39110,48;22250,11941;7421,82767;9438,55803;204342;60315;155;0;;
51;44;2010;0;69089,36;40658,65621;13735,71302;14694,91603;426148;200718;66200;0;;
52;44;2010;0;28325,72;21958,16055;623,1271249;5744,11783;172783;48107;3849;0;;
54;44;2010;0;74330,04;60043,57922;1152,874268;13133,50105;345500;561519;3497;0;;
55;44;2010;0;18821,16;14065,28009;384,395889;4371,756753;103873;45834;5818;0;;
57;44;2010;0;106318;85276,90047;476,3256158;20564,92499;443636;189986;1669;0;;
67;44;2010;0;154867,9;110664,8597;11380,7936;32822,63634;591067;276364;10353;0;;
68;44;2010;0;99720,92;78884,68605;2618,767271;18217,62688;398305;166149;14167;0;;
88;44;2010;0;46861,24;35144,14066;2293,608499;9423,826672;237192;61719;16705;0;;
99;44;2010;0;662636,7;486428,852;41785,05238;134423,3935;3049057;1662025;124990;0;169682;
44;52;2010;0;174058,4;123578,6655;20215,37957;30264,42179;702107;576548;21812;0;;
49;52;2010;0;88874,74;62229,49613;8082,82354;18562,67712;415721;73785;19517;0;;
53;52;2010;0;31578,76;22161,12581;2288,867086;7128,468331;199068;52609;14228;0;;
72;52;2010;0;83267,76;52886,04336;11023,76225;19357,68331;367725;67765;4211;0;;
85;52;2010;0;106070,1;81588,02405;6327,634737;18154,6322;549503;193297;5236;0;;
99;52;2010;0;483849,7;342443,3549;47938,46718;93467,88275;2234124;964004;65004;0;198416;
22;53;2010;0;73330,3;57097,40777;2238,670477;13993,9479;369149;118182;13054;0;;
29;53;2010;0;111153,2;83942,81811;5695,570267;21514,52837;474794;203598;12377;0;;
35;53;2010;0;125790,4;81748,25096;17587,62915;26454,14568;609631;477424;14773;0;;
56;53;2010;0;93780,94;72777,31385;3872,162109;17131,24206;441373;118673;13578;0;;
99;53;2010;0;404054,8;295565,7907;29394,032;79093,86402;1894947;917877;53782;0;199102;
16;75;2010;0;56467,18;43963,4164;2439,81342;10064,25455;294547;79115;23872;0;;
17;75;2010;0;97379,56;64341,42923;11461,2746;21577,20142;429386;111602;12504;0;;
19;75;2010;0;35404,56;26619,63463;1986,752;6797,927783;168702;50235;3510;0;;
23;75;2010;0;14819,24;10774,18431;672,3075174;3372,761531;72403;43591;1075;0;;
24;75;2010;0;48780,8;38760,13603;1668,279291;8352,462094;215000;84279;451;0;;
33;75;2010;0;206892,2;127857,9419;40714,36642;38320,0166;832276;172572;26465;0;;
40;75;2010;0;54509,14;42477,14097;3477,553394;8554,541525;255304;68637;24225;0;;
47;75;2010;0;45111,88;36119,0728;2472,671756;6520,25815;230665;578579;856;0;;
64;75;2010;0;69497,84;52045,85304;6504,554707;10947,25488;281621;66979;4053;0;;
79;75;2010;0;46873,82;33269,76383;4594,376011;9009,845379;283293;106580;22417;0;;
86;75;2010;0;56410,94;42161,67774;2937,137563;11312,19436;271411;106125;4099;0;;
87;75;2010;0;51271,64;38264,03822;3263,69452;9743,774285;206119;67365;1217;0;;
99;75;2010;0;783418,8;556654,2891;82192,78121;144572,4926;3540727;1535659;124744;0;360776;
9;76;2010;0;17132,48;14022,32015;181,30148;2929,068274;72721;12005;1630;0;;
11;76;2010;0;49555,58;40327,03861;1368,27998;7860,381116;259978;53798;5810;0;;
12;76;2010;0;30651,54;23913,25574;1907,73213;4830,781351;159058;65470;2109;0;;
30;76;2010;0;97709,6;76473,57003;5353,34352;15882,89648;366926;89588;2843;0;;
31;76;2010;0;159880,7;133855,6181;3971,20778;22053,51684;658904;73570;2762;0;;
32;76;2010;0;20545,36;17109,53493;359,5525506;3076,514621;107530;44314;785;0;;
34;76;2010;0;165026,7;116593,9797;21186,41265;27246,39862;649296;204398;6823;0;;
46;76;2010;0;26123,48;19923,84441;1611,72;4588,081123;110003;30064;8143;0;;
48;76;2010;0;11248,74;9340,47515;5,93332;1902,231142;55131;36582;2329;0;;
65;76;2010;0;27966,08;22770,16225;140,452;5055,710139;114966;26793;302;0;;
66;76;2010;0;59505,62;48756,92614;872,61318;9875,961509;222887;47634;2605;0;;
81;76;2010;0;44839,56;37680,0956;963,2691;6196,357336;208954;54753;8058;0;;
82;76;2010;0;27704,86;21630,74226;1326,06013;4747,89696;162440;34541;328;0;;
99;76;2010;0;737890,3;582397,5631;39247,87782;116245,7955;3148794;773510;44527;0;243505;
1;84;2010;0;78514,74;59623,03271;4820,81806;14071,07324;356181;93254;27843;0;;
3;84;2010;0;48504,78;31801,02966;6947,54624;9756,063157;220894;95833;4473;0;;
7;84;2010;0;36970,4;29528,58829;555,2987091;6886,460161;128079;29752;9774;0;;
15;84;2010;0;16106,1;13161,82915;58,016;2885,956034;79339;43990;17531;0;;
26;84;2010;0;83002,84;59858,25778;8833,535414;14311,15333;474667;111830;4259;0;;
38;84;2010;0;156954,7;116785,787;14147,98677;26021,30473;621314;117446;28188;0;;
42;84;2010;0;84706,32;63384,52227;5672,24134;15649,50788;380968;456117;27531;0;;
43;84;2010;0;24761,88;19455,59481;1254,46132;4051,881579;126536;61717;5805;0;;
63;84;2010;0;89010,16;66759,30915;3987,94806;18263,17078;360600;117508;15116;0;;
69;84;2010;0;208395,8;151413,8252;24395,5948;32586,42053;917969;573635;23697;0;;
73;84;2010;0;63404,68;49089,64865;2928,3946;11386,95875;307520;96919;31795;0;;
74;84;2010;0;98881,76;76660,13767;4126,1512;18095,47764;407109;132737;4116;0;;
99;84;2010;0;989214,2;737521,5623;77727,99251;173965,4278;4381176;1930738;200128;0;300339;
4;93;2010;0;25510,76;20432,51972;332,01136;4745,873764;94128;30097;532;0;;
5;93;2010;0;21263,9;17339,12047;241,462;3683,634393;87199;37386;958;0;;
6;93;2010;0;207185,9;143045,9748;23276,5742;40863,22391;418333;84388;5621;0;;
13;93;2010;0;277841,9;219452,0774;16079,57618;42310,26299;1078255;294708;265022;0;;
83;93;2010;0;190590,7;147095,8789;9851,6829;33642,9351;542047;127270;2837;0;;
84;93;2010;0;89368,32;73745,33476;2232,57334;13390,75808;370565;101915;8448;0;;
99;93;2010;0;811761,5;621110,906;52013,87998;138636,6882;2590527;675764;283418;0;154188;
2A;94;2010;0;29150,82;29150,78078;0;0;73745;22532;0;0;;
2B;94;2010;0;35337,96;35338,034;0;0;86733;43834;287;0;;
99;94;2010;0;64488,78;64488,81478;0;0;160478;66366;287;0;34569;
99;99;2010;;;;;;;;;;22742;
FR;FR;2010;0;7972113;5293093,907;1077611,178;1601409,514;32964767;12828193;1458509;0;2389676;6127744,8
