OPERATEUR;ANNEE;FILIERE;TYPE;CODE;CONSOA;PDLA;INDQUALA;CONSOI;PDLI;INDQUALI;CONSOT;PDLT;INDQUALT;CONSOR;PDLR;INDQUALR;THERMOR;PARTR;CONSONA;PDLNA;INDQUALNA
REGAZ Bordeaux;2017;G;Region;75;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;508,98;30;1,000000;;;0,00;0;0,000000
Réseau GDS;2017;G;Region;44;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;244,52;18;1,000000;;;0,00;0;0,000000
GrDF;2017;G;Region;11;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;11273,00;596;0,000000;0,00;0,00;10670,00;122;0,000000
GrDF;2017;G;InterCom;200000172;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200000438;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200000487;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200000545;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200000933;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200005932;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200006070;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200006682;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200006716;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200006872;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200006971;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200010650;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200010700;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;147,00;12;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200011773;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200017341;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200017846;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200018083;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;278,00;17;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200018166;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;254,00;15;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200018323;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200018406;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200022812;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200022846;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200022986;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200022994;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023026;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023125;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;226,00;11;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023240;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023281;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;212,00;16;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023307;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023372;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023414;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;704,00;55;0,000000;0,00;0,00;379,00;4;0,000000
GrDF;2017;G;InterCom;200023547;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023562;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023703;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023737;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023778;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023794;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200023919;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200026573;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;210,00;5;0,000000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200027035;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200027068;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200027100;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200027183;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;186,00;12;0,000000;0,00;0,00;545,00;4;0,000000
GrDF;2017;G;InterCom;200027274;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200027399;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200029734;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200030195;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;1218,00;11;0,000000
GrDF;2017;G;InterCom;200030229;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200030385;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200030518;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200030583;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200030633;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200030633;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200030674;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200033025;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200033116;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;171,00;11;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200033124;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200033157;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;174,00;12;0,000000;0,00;0,00;411,00;6;0,000000
GrDF;2017;G;InterCom;200033173;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;288,00;8;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200033181;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;348,00;13;0,000000;0,00;0,00;409,00;3;0,000000
GrDF;2017;G;InterCom;200033298;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200033579;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;205,00;3;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200033686;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;514,00;13;0,000000;0,00;0,00;398,00;6;0,000000
GrDF;2017;G;InterCom;200033686;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200034023;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200034023;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200034130;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200034197;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200034361;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200034379;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200034676;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200034692;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200034700;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200034817;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;210,00;5;0,000000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200034825;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200034833;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200034882;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200034916;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200034924;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200034957;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035087;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035111;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035137;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035152;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035202;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200035210;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035319;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035434;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;234,00;9;0,000000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200035459;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035541;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035632;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;193,00;13;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035665;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035699;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;260,00;18;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035715;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035731;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;398,00;18;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035814;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035855;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200035863;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200036069;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200036135;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200036168;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200036457;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200036465;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200036473;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200036549;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200036614;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200037133;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200038933;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200039022;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;239,00;3;0,000000
GrDF;2017;G;InterCom;200039063;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200039204;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;249,00;9;0,000000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200039642;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200039758;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200039857;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200039865;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;347,00;3;0,000000
GrDF;2017;G;InterCom;200039865;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200039907;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200039915;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200039949;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200039956;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040004;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040038;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040095;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040111;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040244;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040277;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200040293;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200040350;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040392;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040426;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200040442;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040459;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040475;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040483;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;378,00;3;0,000000
GrDF;2017;G;InterCom;200040491;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040509;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040541;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040566;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040574;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040590;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040681;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040715;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;842,00;47;0,000000;0,00;0,00;260,00;5;0,000000
GrDF;2017;G;InterCom;200040780;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200040863;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040947;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;243,00;12;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200040947;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200040954;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;147,00;13;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041010;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041044;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041226;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041267;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041283;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041317;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041366;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041515;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041523;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200041572;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041614;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041630;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
